"_bkt","_cd","_eventtype_color","_indextime","_si","_sourcetype","_time",access,"app_id","app_name","app_type","app_url","appinspect_passed",approved,"archive_status","categories{}","cloud_compatible","contact_email","contact_notes","contains_encryption","created_time",description,"display_author.is_partner","display_author.name","display_author.redirect_to","display_editors","download_count",eventtype,"fedramp_validation",host,icon,id,index,"inquiry_buttontext","inquiry_url","install_count","is_archived","is_directory_listing","is_soar_certified","is_splunk_built","license.canonical_name","license.display_name","license.url","license_name","license_url",linecount,price,"product_compatibility","product_types{}","published_time",punct,"ranking{}.category_display_name","ranking{}.category_name","ranking{}.rank","rating.average","rating.count","schedule_release",source,sourcetype,"splunk_server","splunk_server_group",support,tag,"tag::eventtype",timestamp,"updated_time","video_link"
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:169415",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"App-BeyondTrust-PMUL","BeyondTrust Privilege Management for Unix and Linux",app,"https://splunkbase.splunk.com/app/7398/",false,true,live,"security_compliance
it_operations_management",true,"","",false,"2024-06-04T12:36:11.776103Z","BeyondTrust's Privilege Management for Unix & Linux is an enterprise-class, gold-standard privilege management solution that helps security and IT organizations achieve compliance, control privileged access, and prevent and contain breaches that can effect Unix and Linux systems.

This example Splunk Application shows how easy it is to establish a real-time, centralized view of privileged access activities allowing for faster forensics and risk mitigation to identify potential misuse of privileged accounts. This application is provided to demonstrate the capabilities of Privileged Management for Unix & Linux and is provided free-of-charge as a base on which customers can build their own implementations.

Key Features:
• Detailed search and reporting across Unix and Linux privilege use
• Privilege command activity data indexed and filterable
• Recorded session data indexed and filterable
• System level control data indexed and filterable
• Privilege usage dashboard

BeyondTrust is the worldwide leader in Privileged Access Management, offering the most seamless approach to preventing data breaches related to stolen credentials, misused privileges, and compromised remote access. Our extensible platform empowers organizations to easily scale privilege security as threats evolve across endpoint, server, cloud, DevOps, and network device environments. BeyondTrust unifies the industry’s broadest set of privileged access capabilities with centralized management, reporting, and analytics, enabling leaders to take decisive and informed actions to defeat attackers. Our holistic platform stands out for its flexible design that simplifies integrations, enhances user productivity, and maximizes IT and security investments. BeyondTrust gives organizations the visibility and control they need to reduce risk, achieve compliance objectives, and boost operational performance. We are trusted by 20,000 customers, including half of the Fortune 100, and a global partner network. Learn more at www.beyondtrust.com.",false,"Michel Bluteau",integrationsbeyondtrust,false,83,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/2f96c95c-2341-11ef-842b-3a6814b5b389.png",7398,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",71,"",splunk,"enterprise
cloud","2024-06-07T10:08:40.274651Z","{\r____"""":_,\r____"""":_""--"",\r____"""":_"""",\r____"""":_[\r__","Security, Fraud & Compliance
IT Operations","security_compliance
it_operations_management","1852
1689",0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-06-13T11:10:15.707668Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:169347",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"015d60bf-fe28-4eeb-b726-161855707d7a",ZeroFox,connector,"https://splunkbase.splunk.com/app/7201/",false,true,live,information,true,"","",false,"2024-01-19T06:10:46.611714Z","ZeroFox Alerts for Splunk SOAR",false,"SOAR Community","srv-prod-community_splunk",false,83,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/fbefd8b4-09dc-11ef-b2a1-ce46566e3934.svg",7201,searcher,null,null,0,false,false,false,false,apache2,"Apache License Version 2.0","https://www.apache.org/licenses/LICENSE-2.0.html",apache2,"https://www.apache.org/licenses/LICENSE-2.0.html",65,null,soar,"soar
soar_cloud","2024-01-22T10:39:03.397645Z","{\r____"""":_,\r____"""":_""----"",\r____"""":_"""",\r____"""":_[\r",Information,information,124,0,0,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2024-06-23T20:01:30.895211Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:169267",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"c2ca48de-c68e-11e5-8059-0257c05b5c19",socrata,app,"https://splunkbase.splunk.com/app/3036/",false,true,live,"utilities
business_analytics",false,"","",false,"2016-01-29T13:46:56.037297Z","socrata command for Splunk allows import of datasets found on https://opendata.socrata.com and http://www.opendatanetwork.com directly into Splunk for further processing and analysis. Gain instant access to thousands unique data sets!

This project is hosted on GitHub, see https://github.com/hire-vladimir/SA-socrata",false,"vladimi r","hire_vladimir",false,83,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/d705074e-c68e-11e5-b825-0257c05b5c19.png",3036,searcher,"Learn More","https://github.com/hire-vladimir/sa-socrata/releases",0,false,true,false,false,"","","","","",70,"",splunk,enterprise,"2016-01-29T13:46:56.037297Z","{\r____"""":_,\r____"""":_""----"",\r____"""":_"""",\r____"""":_[\r","Utilities
Business Analytics","utilities
business_analytics","1090
247",0,0,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2022-10-13T22:49:54.722706Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:169193",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"afm-terraform-addon","myWizard AiOps Automation Fabric Monitoring Terraform Cloud Addon",addon,"https://splunkbase.splunk.com/app/7039/",true,true,live,"it_operations_management",false,"","",false,"2023-09-24T17:15:28.583444Z","myWizard AiOps Automation Fabric Monitoring (AFM) Addon for Terraform Cloud Monitoring",false,"Yancy Suarez","yancysuarez_1998",false,83,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/7cb2457a-5afd-11ee-9a64-8a9d638df273.png",7039,searcher,"Learn More","http://mywizardaiops.afm.com",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",64,"",splunk,enterprise,"2023-09-27T09:57:44.277190Z","{\r____"""":_,\r____"""":_""--"",\r____"""":_"""",\r____"""":_[\r__","IT Operations","it_operations_management",1689,0,0,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2023-10-13T05:55:43.085553Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:169111",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-tor-node-list","Full Tor Node List Lookup App",addon,"https://splunkbase.splunk.com/app/7208/",false,true,live,"information
network_security",true,"","",false,"2024-01-23T23:11:29.140296Z","Brings in the full list of Tor nodes that is on dan.me.uk.  Interval must be set to be greater than 30 minutes.  Creates the lookup file torNodeList.csv which can then be leveraged for detecting traffic coming from and going to Tor Nodes.",false,"Evan Floss","evan_floss",false,84,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/68c0f5b0-ba44-11ee-8b0b-de34c7961457.png",7208,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",71,"",splunk,"enterprise
cloud","2024-01-24T09:42:34.877385Z","{\r____"""":_,\r____"""":_""---"",\r____"""":_"""",\r____"""":_[\r_","Network Security
Information","network_security
information","93
123",5,2,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2024-05-03T19:24:24.344444Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:169043",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"2205e95a-16ab-479d-9c10-363d05153dcb",Cydarm,connector,"https://splunkbase.splunk.com/app/7143/",false,true,live,endpoint,true,"","",false,"2023-11-28T09:57:03.342962Z","Integration with Cydarm API",false,"SOAR Community","srv-prod-community_splunk",false,84,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/7afc07d4-8dd4-11ee-b223-060ecd72eec2.svg",7143,searcher,null,null,0,false,false,false,false,apache2,"Apache License Version 2.0","https://www.apache.org/licenses/LICENSE-2.0.html",apache2,"https://www.apache.org/licenses/LICENSE-2.0.html",65,null,soar,"soar
soar_cloud","2023-12-01T06:14:33.353581Z","{\r____"""":_,\r____"""":_""----"",\r____"""":_"""",\r____"""":_[\r",Endpoint,endpoint,90,0,0,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2023-12-01T06:14:33.353586Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:168972",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,GVUtemp,GVUtemp,app,"https://splunkbase.splunk.com/app/7032/",false,true,live,utilities,true,"","",false,"2023-09-19T13:50:37.904026Z","Supporting utility for the next ES Choreographer (only for cloud users who can't wait for splunkbase's vetting of the new GV-Utils)",false,"Gabriel Vasseur","gabriel_vasseur",false,84,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/static/image/default_icon.png",7032,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",65,"",splunk,"enterprise
cloud","2023-09-20T09:46:38.909071Z","{\r____"""":_,\r____"""":_"""",\r____"""":_"""",\r____"""":_[\r____",Utilities,utilities,1089,0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2023-10-04T09:59:37.431095Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:168894",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"SA-mimecast_internal_domains_custom_splunk_cmd","Mimecast Internal Domains Custom Command",addon,"https://splunkbase.splunk.com/app/7041/",false,true,live,"it_operations_management
email",false,"daniel.l.astillero@gmail.com","",false,"2023-09-25T20:52:34.634858Z","A custom command to retrieves your organization's Internal Domains as enumerated by Mimecast, using the Mimecast API for Internal Domains.",false,"Daniel Astillero",morethanyell,false,85,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/static/image/default_icon.png",7041,searcher,"Learn More","",0,false,false,false,false,apache2,"Apache License Version 2.0","https://www.apache.org/licenses/LICENSE-2.0.html",apache2,"https://www.apache.org/licenses/LICENSE-2.0.html",70,"",splunk,enterprise,"2023-09-27T09:58:04.836073Z","{\r____"""":_,\r____"""":_""-"",\r____"""":_"""",\r____"""":_[\r___","IT Operations
Email","it_operations_management
email","1686
23",0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2023-10-04T14:32:12.332508Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:168795",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"DA-ITSI-CP-CUST-ATLAS-PFSENSE","Atlas ITSI Content Pack for Pfsense",addon,"https://splunkbase.splunk.com/app/7375/",false,true,live,"it_operations_management
firewall",true,"support@kinneygroup.com","<p>To provide feedback, visit our <a href=""https://www.github.com/kinneygroup"">Github and Readme</a> for our content packs.</p>
<p><a href=""mailto:support@kinneygroup.com"">support@kinneygroup.com</a></p>
<p>For more information about Kinney Group's Splunk Products, visit our <a href=""https://kinneygroup.com/atlas"">website</a>.</p>",false,"2024-05-23T17:47:33.078497Z","The ITSI Content Pack for pfSense from Kinney Group is specifically designed to monitor and manage the security, performance, and log data of pfSense networks. It leverages Splunk ITSI to provide in-depth analysis and visualization of logs for pfSense, ensuring critical systems are operating optimally. This content pack is an essential tool for IT professionals looking to enhance the reliability and security of their network infrastructure.",false,"Kinney Group",atlasproductteam,false,85,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/5f0f651e-192c-11ef-94b3-4ef8ead35264.png",7375,searcher,"Learn More","",0,false,false,false,false,apache2,"Apache License Version 2.0","https://www.apache.org/licenses/LICENSE-2.0.html",apache2,"https://www.apache.org/licenses/LICENSE-2.0.html",71,"",splunk,"enterprise
cloud","2024-05-24T09:39:21.992775Z","{\r____"""":_,\r____"""":_""-----"",\r____"""":_"""",\r____"""":_[","Firewall
IT Operations","firewall
it_operations_management","25
1686",0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-05-30T20:34:32.831813Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:168710",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"SA-CortexXDRDevices","SA-CortexXDRDevices for Enterprise Security",addon,"https://splunkbase.splunk.com/app/7063/",true,true,live,"security_compliance
siem",true,"","",false,"2023-10-09T21:34:35.667767Z","This supporting add-on comes with prebuilt content for Palo Alto Networks Cortex XDR data to be easily used with Splunk Enterprise Security's Asset database.

See documentation at https://pan-xdr.rba.community/

** This supporting add-on is only intended to work with Splunk Enterprise Security deployments **",false,"Arcus Data",arcusdata,false,85,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/28347b9a-66eb-11ee-ba6d-c61cb3f9c982.png",7063,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",71,"",splunk,"enterprise
cloud","2023-10-26T09:59:29.956392Z","{\r____"""":_,\r____"""":_""-"",\r____"""":_"""",\r____"""":_[\r___","SIEM
Security, Fraud & Compliance","siem
security_compliance","95
1849",0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2023-10-27T04:10:06.237372Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:168632",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"TA-gitlab-saas-add-on-for-splunk","Gitlab (SaaS) Add-on for Splunk",addon,"https://splunkbase.splunk.com/app/7288/",false,true,live,"it_operations_management
dev_ops",false,"support@avotrix.com","",false,"2024-03-26T20:12:09.592432Z","This addon offers valuable perspectives on GitLab Cloud projects, events, users, commits, and merge requests by providing insightful information.",false,"Avotrix Inc",ashishavotrix,false,85,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/39c78ec0-16e9-11ef-8856-d660aa158f87.png",7288,searcher,"Learn More","",0,false,false,false,false,apache2,"Apache License Version 2.0","https://www.apache.org/licenses/LICENSE-2.0.html",apache2,"https://www.apache.org/licenses/LICENSE-2.0.html",70,"",splunk,enterprise,"2024-03-29T10:03:12.438949Z","{\r____"""":_,\r____"""":_""------"",\r____"""":_"""",\r____"""":_","IT Operations
DevOps","it_operations_management
dev_ops","1686
293",0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2024-06-14T19:56:50.028240Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:168547",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"SA-PaloAltoIoTDevices","SA-PaloAltoIoTDevices for Enterprise Security",addon,"https://splunkbase.splunk.com/app/7061/",true,true,live,"security_compliance
siem",true,"dmorton@arcusdata.io","",false,"2023-10-09T21:01:04.232165Z","This supporting add-on comes with prebuilt content for Palo Alto IoT data to be easily used with Splunk Enterprise Security's Asset database.

See documentation at https://pa-iot.rba.community/ 

** This supporting add-on is only intended to work with Splunk Enterprise Security deployments **",false,"Arcus Data",arcusdata,false,85,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/media/public/icons/751fea98-66e6-11ee-9868-2e86eaee9a13.png",7061,searcher,"Learn More","",0,false,false,false,false,"3rd_party_eula","Splunk End User License for Third Party Content","https://cdn.splunkbase.splunk.com/static/misc/eula.html","3rd_party_eula","https://cdn.splunkbase.splunk.com/static/misc/eula.html",71,"",splunk,"enterprise
cloud","2023-10-13T09:54:49.601553Z","{\r____"""":_,\r____"""":_""-"",\r____"""":_"""",\r____"""":_[\r___","SIEM
Security, Fraud & Compliance","siem
security_compliance","95
1849",0,0,null,"apps.json","_json",Q6HDP2WV94,,developer,,,none,"2023-10-14T10:40:10.159692Z",null
"searcher~3~80BBFE33-B9F6-45E5-8F6C-658CEA5E5073","3:168476",,1721633411,"Q6HDP2WV94
searcher","_json",1721633409,unrestricted,"d952c624-6f92-11ea-981d-0607efabb80e","RTIR Alert for Splunk Enterprise Security",app,"https://splunkbase.splunk.com/app/4931/",false,true,live,"security_compliance",false,"","",false,"2020-03-26T18:51:49.023945Z","The RTIR Alert for Splunk Enterprise Security allows Splunk ES users to open a ticket with the IR team on the RTIR platform within the ES adaptive response actions, correlation search and saved search.",false,"Anwar Al-Najjar",anwarnajjar,false,85,,no,Q6HDP2WV94,"https://cdn.splunkbase.splunk.com/static/image/default_icon.png",4931,searcher,"Learn More","https://github.com/anwarnajjar/rtir-splunk-alert",0,false,true,false,false,"","","","","",64,"",splunk,enterprise,"2020-03-26T20:04:37.240959Z","{\r____"""":_,\r____"""":_""----"",\r____"""":_"""",\r____"""":_[\r","Security, Fraud & Compliance","security_compliance",1849,5,2,null,"apps.json","_json",Q6HDP2WV94,,"not_supported",,,none,"2023-05-24T07:00:37.527127Z",null
